"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2006;2007;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.73;14422;15537
2006;2007;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.73;14422;15537
2006;2007;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.73;14422;15537
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;7.65;15330;16502
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2006;2007;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.22;16625;18490
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;13.21;14221;16100
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;9.70;15537;17044
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;10.62;16502;18254
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2007;2008;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;6.31;18490;19657
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;1;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;-1.66;16100;15833
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;2;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.47;17044;17124
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
2008;2009;3;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;0.69;18254;18380
